bookID,Title,Authors,Publisher,Year,Language,ISBN-13
8976,Live Like A Jesus Freak - Spend Today As If It Were Your Last,['DC Talk'],Bethany House Publishers,2001,en,9781577782087
8978,Freaks! - How To Draw Fantastic Fantasy Creatures,['Steve Miller'],Watson-Guptill Publications,2004,en,9780823016624
8988,Jesus Freaks,['Andre Duza'],,2006,en,9780976249870
8991,Category Freaks,"['Gokurakuin Sakurako', 'Sakurako Gokurakuin']",DrMaster Publications,2005,en,9781588993007
9005,"Hello Cruel World - 101 Alternatives To Suicide For Teens, Freaks, And Other Outlaws",['Kate Bornstein'],Seven Stories Press,2006,en,9781583227206
9006,"Don't Get Too Comfortable - The Indignities Of Coach Class, The Torments Of Low Thread Count, The Never- Ending Quest For Artisanal Olive Oil, And Other First World Problems",['David Rakoff'],Anchor,2006,en,9780767916035
9010,I Hope They Serve Beer In Hell,['Tucker Max'],,2006,en,9780806527284
9012,NA,NA,NA,NA,NA,
9013,The Long Walk - The True Story Of A Trek To Freedom,['Slavomir Rawicz'],,2006,en,9781592289448
9014,The Long Walk,"['Richard Bachman', 'Stephen King']",Berkley,1999,en,9780451196712
9018,NA,NA,NA,NA,NA,
9019,Navajo Long Walk,['Nancy M. Armstrong'],Rowman & Littlefield,1994,en,9781879373563
9030,The Devil In The White City,['Erik Larson'],Random House,2004,en,9780553813531
9031,NA,NA,NA,NA,NA,
9051,The Historian's Craft - Reflections On The Nature And Uses Of History And The Techniques And Methods Of Those Who Write It,['Marc Bloch'],Vintage,1953,en,9780394705125
9058,Charles Dickens As A Legal Historian,['Sir William Searle Holdsworth'],"The Lawbook Exchange, Ltd.",2010,en,9781886363069
9060,"The Progressive Historians--Turner, Beard, Parrington",['Richard Hofstadter'],,1979,en,9780226348186
9066,What Did The Constitution Mean To Early Americans?,['Edward Countryman'],Bedford Books,1999,en,9780312182625
9072,NA,NA,NA,NA,NA,
9073,See No Evil - The True Story Of A Ground Soldier In The CIA's War On Terrorism,['Robert Baer'],Crown,2003,en,9781400046843
9082,In A Dry Season,['Peter Robinson'],Avon,2000,en,9780380794775
9083,Plants And Landscapes For Summer-Dry Climates Of The San Francisco Bay Region,['Nora Harlow'],East Bay Munic. Util. District,2004,en,9780975323113
9099,In Focus - National Geographic Greatest Portraits,['National Geographic Society (U.S.)'],National Geographic,2004,en,9780792273639
9100,Portrait Photographer's Handbook,['Bill Hurter'],"Amherst Media, Inc",2004,en,9781584281405
9106,Portrait In Death,"['J. D. Robb', 'Nora Roberts']",Piatkus Books,2004,en,9780749934422
9107,Posing For Portrait Photography - A Head-To-Toe Guide,['Jeff Smith'],"Amherst Media, Inc",2004,en,9781584281344
9118,NA,NA,NA,NA,NA,
9121,Portrait Of Dorian Gray. Con CD Audio,['Elizabeth Gray'],,2002,en,9781842161906
9122,"The Picture Of Dorian Gray - Authoritative Texts, Backgrounds, Reviews And Reactions, Criticism","['Oscar Wilde', 'Donald L. Lawler']",W. W. Norton,1988,en,9780393955682
9124,"The Picture Of Dorian Gray - Authoritative Texts, Backgrounds, Reviews And Reactions, Criticism","['Oscar Wilde', 'Michael Patrick Gillespie']",W. W. Norton,2007,en,9780393927542
9125,The Picture Of Dorian Gray,['Oscar Wilde'],OUP Oxford,2006,en,9780192807298
9132,An Arab-Syrian Gentleman and Warrior in the Period of the Crusades - Memoirs of Usāmah Ibn-Munqidh (Kitāb Al-Iʻtibār),['Usāmah ibn Munqidh'],,2000,en,9780231121255
9140,Technical Manual And Dictionary Of Classical Ballet,['Gail Grant'],Courier Corporation,1982,en,9780486218434
9141,The Ballet Companion - Ballet Companion,['Eliza Gaynor Minden'],Touchstone,2005,en,9780743264075
9143,Ballet Class Coloring Book,"['John Green', 'Caroline Denzler']",Courier Corporation,1997,en,9780486296388
9144,"NYC Ballet Workout - Fifty Stretches And Exercises Anyone Can Do For A Strong, Graceful, And Sculpted Body",['Peter Martins'],Harper Collins,1997,en,9780688152024
9148,NA,NA,NA,NA,NA,
9149,Lara's Leap Of Faith #2,['Alexandra Moss'],Grosset & Dunlap,2005,en,9780448435367
9151,Isabelle's Perfect Performance #3,['Alexandra Moss'],Penguin,2005,en,9780448437699
9153,The Barefoot Book Of Ballet Stories,"['Jane Yolen', 'Heidi Stemple']",Barefoot Books,2004,en,9781841482644
9155,Boys Or Ballet?,['Alexandra Moss'],,2006,en,9780448442518
9156,"101 Stories Of The Great Ballets - The Scene-By-Scene Stories Of The Most Popular Ballets, Old And New","['George Balanchine', 'Francis Mason']",Anchor,1975,en,9780385033985
9164,Ballet For Dummies,"['Scott Speck', 'Evelyn Cisneros']",For Dummies,2003,en,9780764525681
9171,Time For Ballet,['Adèle Geras'],Dial Books,2004,en,9780803729780
9184,Ballet In Western Culture - A History Of Its Origins And Evolution,['Carol Lee'],Psychology Press,2002,en,9780415942577
9186,Angelina's Ballet Class,['Katharine Holabird'],,2006,en,9780448440132
9203,San Francisco Ballet At Seventy-Five,['Janice Ross'],Chronicle Books,2007,en,9780811856980
9216,Ballet And Modern Dance,['Susan Au'],,2002,en,9780500203521
9223,Teaching Classical Ballet,['John White'],,1996,en,9780813013954
9236,Drat! We're Rats!,['Jahnna N. Malcolm'],,2000,en,9780970016409
9245,Battle Of The Bunheads,['Jahnna N. Malcolm'],,2000,en,9780970016416
9253,Blubberina,['Jahnna N. Malcolm'],,1989,en,9780590428880
9262,The Books In My Life,['Henry Miller'],New Directions Publishing,1969,en,9780811201087
9282,The Smoke Jumper - A Novel,['Nicholas Evans'],Dell,2002,en,9780440235163
9288,La Casa de los Espíritus,['Isabel Allende'],,1999,es,9789500717632
9298,Last Chance Saloon,['Marian Keyes'],William Morrow Paperbacks,2003,en,9780060086244
9299,Anybody Out There? - A Novel,['Marian Keyes'],William Morrow,2006,en,9780060731304
9300,Watermelon,['Marian Keyes'],Random House,2005,en,9780099489986
9301,Rachel's Holiday,['Marian Keyes'],William Morrow Paperbacks,2002,en,9780060090388
9303,Lucy Sullivan Is Getting Married,['Marian Keyes'],William Morrow Paperbacks,2002,en,9780060090371
9304,"Cracks In My Foundation - Bags, Trips, Make-Up Tips, Charity, Glory, And The Darker Side Of The Story: Essays And Stories By Marian Keyes",['Marian Keyes'],William Morrow Paperbacks,2005,en,9780060787035
9305,No Dress Rehearsal,['Marian Keyes'],,2000,en,9781902602325
9325,The British National Bibliography,['Arthur James Wells'],,2009,en,9781421504612
9326,"Fullmetal Alchemist, Vol. 5",['Hiromu Arakawa'],VIZ Media LLC,2006,en,9781421501758
9327,The House Of The Spirits,['Isabel Allende'],Random House,1994,en,9780552995887
9330,The House Of The Spirits - Introduced By Christopher Hitchens,['Isabel Allende'],Everyman's Library,2005,en,9781400043187
9337,"How To Meditate - An Anthology Of Talks On Meditation And ""Meditation: The Bridge Is Flowing But The River Is Not""",['Frederick Lenz'],,2004,en,9781932206104
9338,Insights - Talks On The Nature Of Existence,['Frederick Lenz'],,2003,en,9781932206081
9345,Palestine - Peace Not Apartheid,['Jimmy Carter'],,2006,en,9780743285025
9346,Our Endangered Values - America's Moral Crisis,['Jimmy Carter'],Simon & Schuster,2006,en,9780743285018
9347,An Hour Before Daylight - Memoirs Of A Rural Boyhood,['Jimmy Carter'],Simon and Schuster,2001,en,9780743211994
9349,"The Real Jimmy Carter - How Our Worst Ex-President Undermines American Foreign Policy, Coddles Dictators And Created The Party Of Clinton And Kerry",['Steven F. Hayward'],Regnery Publishing,2004,en,9780895260901
9350,The Virtues Of Aging,['Jimmy Carter'],Ballantine Books,1998,en,9780345425928
9351,Living Faith,['Jimmy Carter'],Broadway Books,1998,en,9780812930344
9352,Sharing Good Times,['Jimmy Carter'],Simon & Schuster,2005,en,9780743270687
9355,Until I Find You - A Novel,['John Irving'],Ballantine Books,2006,en,9780345479723
9361,Atlas Shrugged (Centennial Ed. HC),['Ayn Rand'],Penguin,2005,en,9780525948926
9362,Atlas Shrugged - (Centennial Edition),['Ayn Rand'],National Geographic Books,2004,en,9780452286368
9363,Atlas Shrugged,['Ayn Rand'],Signet Book,1992,en,9780451171924
9365,Atlas Shrugged,['Ayn Rand'],Random House,1957,en,9780394415765
9370,Skinny Legs And All,['Tom Robbins'],No Exit Press,2002,en,9781842430347
9376,"Fannie Flagg's Original Whistle Stop Cafe Cookbook - Featuring : Fried Green Tomatoes, Southern Barbecue, Banana Split Cake, And Many Other Great Recipes",['Fannie Flagg'],National Geographic Books,1995,en,9780449910283
9386,Free Play - Improvisation In Life And Art,['Stephen Nachmanovitch'],Penguin,1991,en,9780874776317
9409,The Sari Shop,['Rupa Bajwa'],W. W. Norton,2005,en,9780393326901
9416,Confessions Of A Shopaholic,['Sophie Kinsella'],Dell,2003,en,9780440241416
9417,Shopaholic And Sister,['Sophie Kinsella'],Dell Publishing Company,2006,en,9780440241911
9418,Shopaholic Takes Manhattan,['Sophie Kinsella'],Dell,2004,en,9780440241812
9419,Shopaholic Ties The Knot,['Sophie Kinsella'],Dell,2004,en,9780440241898
9420,Shopaholic & Baby,['Sophie Kinsella'],"Random House Digital, Inc.",2007,en,9780385338707
9423,The Secret Dreamworld Of A Shopaholic,['Sophie Kinsella'],Random House,2000,en,9780552998871
9427,The Story Of Chicago May,"[""Nuala O'Faolain""]",,2005,en,9781573223201
9431,Chicago Stories,['James Thomas Farrell'],University of Illinois Press,1998,en,9780252019814
9435,Chicago Stories - Tales Of The City,"['John Miller', 'Genevieve Morgan']",Chronicle Books,2003,en,9780811839747
9438,The Basic Works Of Aristotle,['Aristotle'],Modern Library,2001,en,9780375757990
9439,Fear And Trembling - And The Sickness Unto Death,['Søren Kierkegaard'],,1968,en,9780691019628
9442,Selecciones De Don Quijote De La Mancha,"['Miguel de Cervantes Saavedra', 'Stanley Appelbaum']",Courier Corporation,1999,en,9780486406664
9444,The Complete Collected Poems Of Maya Angelou,['Maya Angelou'],"Random House Digital, Inc.",1994,en,9780679428954
9454,Phenomenology Of Spirit,['Georg Wilhelm Friedrich Hegel'],"Oxford University Press, USA",1977,en,9780198245971
9456,Hegel's Preface To The Phenomenology Of Spirit,['Georg Wilhelm Friedrich Hegel'],Princeton University Press,2005,en,9780691120522
9457,Hegel's Phenomenology Of Spirit,['Martin Heidegger'],Indiana University Press,1988,en,9780253209108
9462,Complete Works,['Plato'],Hackett Publishing,1997,en,9780872203495
9464,"A Guided Tour Of Five Works By Plato - With Complete Translations Of Euthyphro, Apology, Crito, Phaedo (Death Scene), And ""Allegory Of The Cave""",['Christopher Biffle'],"McGraw-Hill Humanities, Social Sciences & World Languages",1995,en,9781559343565
9475,Midnight For Charlie Bone,['Jenny Nimmo'],,2003,en,9780439474290
9479,The Midnight Mystery,['Gertrude Chandler Warner'],,2003,en,9780807555385
9484,In Search Of Lost Time Volume II Within A Budding Grove,['Marcel Proust'],Modern Library,1998,en,9780375752193
9486,"Exclusion And Embrace - A Theological Exploration Of Identity, Otherness, And Reconciliation",['Miroslav Volf'],Abingdon Press,1996,en,9780687002825
9487,"A Time To Embrace - A Story Of Hope, Healing, And Abundant Life",['Karen Kingsbury'],Thomas Nelson,2006,en,9781595542328
9489,Devil's Embrace,['Catherine Coulter'],Penguin,2000,en,9780451200266
9490,Book Of Embraces,['Eduardo Galeano'],National Geographic Books,1992,en,9780393308556
9491,Experiencing Father's Embrace,['Jack Frost'],Destiny Image Publishers,2006,en,9780768423488
9493,"A Time To Embrace - Same-Gender Relationships In Religion, Law, And Politics",['William Stacy Johnson'],Wm. B. Eerdmans Publishing,2006,en,9780802829665
9497,Memory's Embrace,['Linda Lael Miller'],Simon and Schuster,1991,en,9780671737696
9498,Beauty - The Invisible Embrace,"[""John O'Donohue""]",Harper Perennial,2005,en,9780060957261
9501,Embrace,['Mark Behr'],Little Brown GBR,2001,en,9780349113005
9503,Saving Fish From Drowning - A Novel,['Amy Tan'],Ballantine Books,2006,en,9780345464019
9506,Un Lugar Llamado Nada,['Amy Tan'],Planeta,2006,es,9788408067016
9507,Virginia Woolf - An Inner Life,['Julia Briggs'],Houghton Mifflin Harcourt,2006,en,9780156032292
9512,Measure For Measure,['William Shakespeare'],Penguin UK,2005,en,9780141013800
9515,Henry Adams And The Making Of America,['Garry Wills'],Houghton Mifflin Harcourt,2005,en,9780618134304
9516,Persepolis - The Story Of A Childhood,['Marjane Satrapi'],National Geographic Books,2004,en,9780375714573
9517,Persepolis 2 - The Story Of A Return,['Marjane Satrapi'],Pantheon,2005,en,9780375714665
9525,Chicken With Plums,['Marjane Satrapi'],Pantheon,2006,en,9780375424151
9526,Embroideries,['Marjane Satrapi'],National Geographic Books,2006,en,9780375714672
9529,The Shadow Of The Wind,['Carlos Ruiz Zafón'],Orion,2005,en,9780753820254
9531,Peter And The Shadow Thieves,"['Dave Barry', 'Ridley Pearson']",Disney Editions,2006,en,9780786837878
9532,Ender's Shadow,['Orson Scott Card'],Macmillan,2002,en,9780765342409
9534,Shadow Of The Hegemon,['Orson Scott Card'],Tor Books,2001,en,9780812565959
9538,Shadow Dance - A Novel,['Julie Garwood'],"Random House Digital, Inc.",2007,en,9780345453860
9539,The Shadow Rising - Book Four Of 'The Wheel Of Time',['Robert Jordan'],Macmillan,1993,en,9780812513738
9540,"The Shadow Party - How George Soros, Hillary Clinton, And Sixties Radicals Seized Control Of The Democratic Party","['David Horowitz', 'Richard Poe']",Thomas Nelson Incorporated,2006,en,9781595550446
9542,Cast In Shadow,['Michelle Sagara'],Luna,2006,en,9780373802548
9544,Owning Your Own Shadow - Understanding The Dark Side Of The Psyche,['Robert A. Johnson'],Harper Collins,1993,en,9780062507549
9550,In Praise Of Shadows,"[""Jun'ichirō Tanizaki"", 'Junʼichirō Tanizaki']",Arrow,2001,en,9780099283577
9551,Shadow Of The Almighty - The Life & Testament Of Jim Elliot,['Elisabeth Elliot'],,1958,en,9780060622138
9553,Shadow Game,['Christine Feehan'],Penguin,2003,en,9780515135961
9556,The Elephant Vanishes,['Haruki Murakami'],Random House,2003,en,9780099448754
9557,Sputnik Sweetheart,['Haruki Murakami'],Random House,2002,en,9780099448471
9558,Back To Wando Passo - A Novel,['David Payne'],William Morrow,2006,en,9780060851897
9566,Still Life With Woodpecker,['Tom Robbins'],No Exit Press,2001,en,9781842430224
9567,Half Asleep In Frog Pajamas,['Tom Robbins'],No Exit Press,2002,en,9781842430361
9571,Fierce Invalids Home From Hot Climates,['Tom Robbins'],Bantam,2000,en,9780553107753
9577,PanAroma,['Tom Robbins'],,1985,de,9783499156717
9582,Ein Platz für Hot Dogs,['Tom Robbins'],,1995,de,9783499154294
9585,Halbschlaf im Froschpyjama - Roman,['Tom Robbins'],,1998,de,9783499224423
9590,"God Bless You, Mr. Rosewater - A Novel",['Kurt Vonnegut'],Dial Press Trade Paperback,1965,en,9780385333474
9591,"Wampeters, Foma & Granfalloons - (Opinions)",['Kurt Vonnegut'],Dial Press Trade Paperback,1999,en,9780385333818
9592,Mother Night - A Novel,['Kurt Vonnegut'],Dial Press Trade Paperback,1999,en,9780385334143
9593,Galapagos - A Novel,['Kurt Vonnegut'],Dial Press Trade Paperback,1999,en,9780385333870
9594,Timequake,['Kurt Vonnegut'],Random House,1998,en,9780099267546
9595,Slapstick Or Lonesome No More! - A Novel,['Kurt Vonnegut'],Dial Press Trade Paperback,1999,en,9780385334235
9599,Like Shaking Hands With God - A Conversation About Writing,"['Kurt Vonnegut Jr.', 'Kurt Vonnegut', 'Lee Stringer']",Simon and Schuster,2000,en,9780743410588
9602,Palm Sunday - An Autobiographical Collage,['Kurt Vonnegut'],Dial Press Trade Paperback,1999,en,9780385334266
9603,"Sun, Moon, Star",['Kurt Vonnegut'],Harpercollins,1980,en,9780060263195
9605,Three Complete Novels,['Kurt Vonnegut'],Random House Value Pub,1995,en,9780517124369
9619,Bradbury Stories - 100 Of His Most Celebrated Tales,['Ray Bradbury'],Harper Collins,2005,en,9780060544881
9620,Farewell Summer - A Novel,['Ray Bradbury'],William Morrow,2006,en,9780061131547
9622,Bradbury Classic Stories 1 - From The Golden Apples Of The Sun And R Is For Rocket,['Ray Bradbury'],Spectra,1990,en,9780553286373
9623,Dandelion Wine,['Ray Bradbury'],William Morrow,1999,en,9780380977260
9626,The Homecoming,['Ray Bradbury'],Harper Design,2006,en,9780060859626
9629,Zen In The Art Of Writing,['Ray Bradbury'],,1994,en,9781877741098
9632,Switch On The Night,['Ray Bradbury'],Dragonfly Books,2004,en,9780553112443
9633,The Best Of Ray Bradbury - The Graphic Novel,['Ray Bradbury'],iBooks,2003,en,9780743474764
9635,The Bradbury Chronicles - The Life Of Ray Bradbury,['Sam Weller'],Harper Collins,2006,en,9780060545840
9638,The Cat's Pajamas - Stories,['Ray Bradbury'],Harper Collins,2005,en,9780060777333
9639,Orwell: Essays - Introduction By John Carey,['George Orwell'],National Geographic Books,2002,en,9780375415036
9644,Why I Write,['George Orwell'],Penguin,2005,en,9780143036357
9646,Homage To Catalonia,['George Orwell'],Houghton Mifflin Harcourt,1952,en,9780156421171
9648,Keep The Aspidistra Flying,['George Orwell'],Penguin UK,2000,en,9780141183725
9652,"The Orwell Reader - Fiction, Essays, And Reportage",['George Orwell'],Houghton Mifflin Harcourt,1956,en,9780156701761
9653,If On A Winter's Night A Traveler - Introduction By Peter Washington,['Italo Calvino'],Everyman's Library,1993,en,9780679420255
9657,Parachutes & Kisses,['Erica Jong'],TarcherPerigee,2006,en,9781585425006
9659,Fear Of Fifty - A Midlife Memoir,['Erica Jong'],National Geographic Books,2006,en,9781585425242
9660,How To Save Your Own Life,['Erica Jong'],TarcherPerigee,2006,en,9781585424993
9666,Any Woman's Blues - A Novel Of Obsession,['Erica Jong'],Penguin,2006,en,9781585425495
9669,What Do Women Want? - Essays By Erica Jong,['Erica Jong'],Penguin,2007,en,9781585425549
9677,Fanny - Being The True History Of The Adventures Of Fanny Hackabout-Jones : A Novel,['Erica Jong'],W. W. Norton & Company,2003,en,9780393324358
9681,Serenissima - A Novel Of Venice,['Erica Jong'],Dell Publishing Company,1988,en,9780440201045
9696,Dogeaters - A Play About The Philippines,['Jessica Tarahata Hagedorn'],Theatre Communications Grou,2003,en,9781559362153
9704,Crescent And Star - Turkey Between Two Worlds,['Stephen Kinzer'],Macmillan,2002,en,9780374528669
9712,Love In The Time Of Cholera,['Gabriel García Márquez'],Vintage Books,2003,en,9781400034680
9713,El amor en los tiempos del cólera,['Gabriel García Márquez'],Sudamericana,1985,es,9789500703208
9714,Gabriel Garcia Marquez's Love In The Time Of Cholera,['Tom Fahy'],A&C Black,2003,en,9780826414755
9717,The Unbearable Lightness Of Being,['Milan Kundera'],,2004,en,9780571224388
9723,Obasan,['Joy Kogawa'],Anchor,1993,en,9780385468862
9735,NA,NA,NA,NA,NA,
9739,Speaker For The Dead,['Orson Scott Card'],Tor Books,1987,en,9780812532579
9742,The Audacity Of Hope - Thoughts On Reclaiming The American Dream,['Barack Obama'],Three Rivers Press,2006,en,9780307237699
9746,Mao - The Unknown Story,"['Jung Chang', 'Jon Halliday']",Anchor,2006,en,9780679746324
9754,The Art Of War,['Mao Tse-tung'],Special Edition Books,2005,en,9780976072676
9755,Oracle Bones - A Journey Between China's Past And Present,['Peter Hessler'],Harper Collins,2006,en,9780060826581
9763,Wild Swans - Three Daughters Of China,['Jung Chang'],HarperCollins UK,2004,en,9780007176151
9767,The Wild Swans,['Peg Kerr'],Aspect,2001,en,9780446608473
9784,Women In Love,['D. H. Lawrence'],Courier Corporation,2003,en,9780486424583
9786,Women Who Love Too Much,['Robin Norwood'],Random House,2004,en,9780099474128
9787,Men Who Hate Women And The Women Who Love Them - When Loving Hurts And You Don't Know Why,"['Susan Forward', 'Joan Torres']",Bantam,2002,en,9780553381412
9789,A Walk In The Woods - Rediscovering America On The Appalachian Trail,['Bill Bryson'],Crown,1999,en,9780767902526
9791,A Walk In The Woods - Rediscovering America On The Appalachian Trail,['Bill Bryson'],Anchor,2006,en,9780307279460
9796,A Walk In The Woods,"['Isabel Gaines', 'RH Disney Staff']",Golden/Disney,2001,en,9780736411035
9799,The Fortress Of Solitude - A Novel,['Jonathan Lethem'],Faber & Faber Limited,2005,en,9780571219353
9802,NA,NA,NA,NA,NA,
9806,"Our Ancestors - Three Novels : The Cloven Viscount, Baron In The Trees, The Non-Existent Knight",['Italo Calvino'],,1980,en,9780330261562
9811,Difficult Loves,['Italo Calvino'],Houghton Mifflin Harcourt,1984,en,9780156260558
9813,The Nonexistent Knight & The Cloven Viscount,['Italo Calvino'],Houghton Mifflin Harcourt,1977,en,9780156659758
9815,The View From Castle Rock - Stories,['Alice Munro'],Alfred A. Knopf,2006,en,9781400042821
9816,The View From Castle Rock - Stories,['Alice Munro'],Douglas Gibson Books,2006,en,9780771065262
9820,Crossing To Safety,['Wallace Stegner'],Modern Library,2002,en,9780375759314
9826,"Oh, Rats! - The Story Of Rats And People",['Albert Marrin'],Dutton Books for Young Readers,2006,en,9780525477624
9827,James Clavell's King Rat,['James Clavell'],Delta,1999,en,9780385333764
9828,Rat Bastards - The Life And Times Of South Boston's Most Honorable Irish Mobster,['John Shea'],Harper Collins,2006,en,9780060837167
9831,"Julius Knipl, Real Estate Photographer - The Beauty Supply District",['Ben Katchor'],Pantheon,2000,en,9780375700989
9832,NA,NA,NA,NA,NA,
9833,"Blind Willow, Sleeping Woman - Twenty-Four Stories",['Haruki Murakami'],Alfred a Knopf Incorporated,2006,en,9781400044610
9838,The Bookseller Of Kabul,['Asne Seierstad'],Back Bay Books,2004,en,9780316159418
9840,Jasmine And Stars - Reading More Than Lolita In Tehran,['Fatemeh Keshavarz'],Univ of North Carolina Press,2007,en,9780807831090
9841,Making Globalization Work,['Joseph E. Stiglitz'],WW Norton,2007,en,9780393061222
9844,Prep - A Novel,['Curtis Sittenfeld'],Random House Trade Paperbacks,2005,en,9780812972351
9862,"Tan fuerte, tan cerca",['Jonathan Safran Foer'],LUMEN,2005,es,9788426415165
9863,The Wizard Of Oz,['Salman Rushdie'],Macmillan,1992,en,9780851703008
9864,The Ground Beneath Her Feet - A Novel,['Salman Rushdie'],Macmillan,2000,en,9780312254995
9865,The Moor's Last Sigh,['Salman Rushdie'],Random House,1996,en,9780099592419
9866,Los versos satánicos,['Salman Rushdie'],,2003,es,9788497598361
9873,Dangling Man,['Saul Bellow'],Penguin Classics,1996,en,9780140189353
9875,Grimus - A Novel,['Salman Rushdie'],National Geographic Books,2003,en,9780812969993
9888,Breakfast At Tiffany's,['Truman Capote'],"Penguin Books, Limited (UK)",1998,en,9780140274110
9897,Jesus' Son - Stories,['Denis Johnson'],,2004,en,9780413772428
9903,Angels,['Denis Johnson'],Random House,2003,en,9780099440833
9904,The Throne Of The Third Heaven Of The Nations Millennium General Assembly - Poems Collected And New,['Denis Johnson'],Harper Perennial,1995,en,9780060926960
9908,The Stars At Noon,['Denis Johnson'],Harper Perennial,1995,en,9780060976101
9912,The Rules Of Attraction - A Novel,['Bret Easton Ellis'],Vintage,1987,en,9780679781486
9913,Glamorama,['Bret Easton Ellis'],Vintage,1998,en,9780375703843
9915,Less Than Zero,['Bret Easton Ellis'],Vintage,1998,en,9780679781493
9919,A Christmas Memory,"['Truman Capote', 'Beth Peck']",Knopf Books for Young Readers,2006,en,9780375837890
9920,In Cold Blood - A True Account Of A Multiple Murder And Its Consequences,['Truman Capote'],Modern Library,1965,en,9780375507908
9921,The Southern Haunting Of Truman Capote,"['Marie Rudisill', 'James Coleman Simmons']",Cumberland House Publishing,2000,en,9781581821369
9922,Summer Crossing - A Novel,['Truman Capote'],Modern Library,2006,en,9780812975932
9923,Answered Prayers - The Unfinished Novel,['Truman Capote'],Penguin Modern Classics,2001,en,9780141185934
9924,The Grass Harp,['Truman Capote'],Vintage,1980,en,9780679745570
9929,From Babylon To Timbuktu - A History Of The Ancient Black Races Including The Black Hebrews,['Rudolph R. Windsor'],Windsor Golden Series,1988,en,9780962088117
9931,The Cruelest Journey - 600 Miles To Timbuktu,['Kira Salak'],National Geographic Society,2005,en,9780792274575
9936,"Between Time And Timbuktu - Or Prometheus-5, A Space Fantasy",['Kurt Vonnegut'],Delta,1972,en,9780385280792
9950,Murder In Amsterdam - The Death Of Theo Van Gogh And The Limits Of Tolerance,['Ian Buruma'],,2006,en,9781594201080
9957,The Cement Garden,['Ian McEwan'],,2004,en,9780099468387
9961,Atonement,['Ian McEwan'],Random House,2002,en,9780099429791
9974,Spiritual Exercises,['Saint Gertrude (the Great)'],,1989,en,9780879074494
9975,Gertrud - Roman,['Hermann Hesse'],,1983,de,9783518373903
9981,Der Prozess,['Franz Kafka'],Schocken,1988,en,9780805232110
9987,Naokos Lächeln - nur eine Liebesgeschichte ; Roman,['春樹·村上'],,2003,de,9783442730506
9997,The Ruined Map - A Novel,['Kobo Abe'],Vintage,2001,en,9780375726521
10000,The Face Of Another,['Kobo Abe'],Vintage,1966,en,9780375726538
10002,Three Plays By Kobo Abe,['Kōbō Abe'],Modern Asian Literature Series,1993,en,9780231082815
10004,Secret Rendezvous,['安部公房'],Vintage,2002,en,9780375726545
10006,NA,NA,NA,NA,NA,
10008,Eleanor Rigby - A Novel,['Douglas Coupland'],Bloomsbury Publishing USA,2006,en,9781582346434
10009,Homo Faber - A Report,['Max Frisch'],Houghton Mifflin Harcourt,1959,en,9780156421355
10013,NA,NA,NA,NA,NA,
10023,Homo faber - ein Bericht,['Max Frisch'],,1995,de,9783458340447
10029,The Philosophy Of Jean-Paul Sartre,['Jean-Paul Sartre'],Vintage,2003,en,9781400076321
10033,Being And Nothingness - An Essay On Phenomenological Ontology,['Jean-Paul Sartre'],Psychology Press,2003,en,9780415278485
10034,The Age Of Reason,['Jean-Paul Sartre'],Vintage,1947,en,9780679738954
10040,NA,NA,NA,NA,NA,
10050,Youth In Revolt - A Novel,['C.D. Payne'],Crown,1996,en,9780385481960
10055,And I Don't Want To Live This Life - A Mother's Story Of Her Daughter's Murder,['Deborah Spungen'],Ballantine Books,1996,en,9780449911419
10057,Sid And Nancy - Love Kills,"['Alex Cox', 'Abbe Wool']",,1986,en,9780571145454
10058,Flags Of Our Fathers,"['James Bradley', 'Ron Powers']",Bantam,2006,en,9780553384154
10061,Flags Of Our Fathers - A Young People's Edition,"['James Bradley', 'Ron Powers']",Laurel Leaf,2005,en,9780440229209
10073,A Long Way Down,['Nick Hornby'],Penguin,2006,en,9781594481932
10075,NA,NA,NA,NA,NA,
10079,Mary Queen Of Scots,['Antonia Fraser'],Delta,1993,en,9780385311298
10080,"Mary, Queen Of Scots And The Murder Of Lord Darnley",['Alison Weir'],Vintage,2003,en,9780712664561
10083,On The Trail Of Mary Queen Of Scots,['J. Keith Cheetham'],Dundurn,1999,en,9780946487509
10084,Otherland: River Of Blue Fire,['Tad Williams'],Penguin,1999,en,9780886778446
10089,"Mary, Queen Of Scots, Queen Without A Country",['Kathryn Lasky'],Scholastic Inc.,2002,en,9780439194044
10090,Otherland: Mountain Of Black Glass,['Tad Williams'],National Geographic Books,2000,en,9780886779061
10096,"Mary, Queen Of Scots - Pride, Passion And A Kingdom Lost",['Jenny Wormald'],Tauris Parke Paperbacks,2001,en,9781860645884
10097,'My Heart Is My Own' - The Life Of Mary Queen Of Scots,['John Alexander Guy'],,2004,en,9780618254118
10105,The Last Wife Of Henry VIII - A Novel,['Carolly Erickson'],Macmillan,2006,en,9780312352189
10106,The Children Of Henry VIII,['Alison Weir'],Ballantine Books,1997,en,9780345407863
10107,"The Last Days Of Henry VIII - Conspiracies, Treason And Heresy At The Court Of The Dying Tyrant",['Robert Hutchinson'],William Morrow,2005,en,9780060837334
10108,"The Autobiography Of Henry VIII - With Notes By His Fool, Will Somers",['Margaret George'],Macmillan,1998,en,9780312194390
10112,Henry VIII,['William Shakespeare'],Penguin,2001,en,9780140714753
